Код_товара;Идентификатор_товара;Наличие;Цена;Валюта;Ключевые_слова;Единица_измерения;Название_позиции;Производитель;Ссылка_изображения;Страна_производитель;Тип_товара;Описание;Адрес_подраздела;Атрибут_Вес(кг);Атрибут_Вид нагревательного кабеля;Атрибут_Вид основного сырья;Атрибут_Виды индикации;Атрибут_Время зарядки (час);Атрибут_Гарантийный срок(мес.);Атрибут_Год выпуска;Атрибут_Дистанция пробега (км);Атрибут_Допустимая пиковая мощность (Вт);Атрибут_Защита от короткого замыкания;Атрибут_Защита от перегрева;Атрибут_Защита от перегрузок;Атрибут_Защита от переполюсовки;Атрибут_Защита от разряда аккумуляторной батареи;Атрибут_Класс материала по теплопроводности;Атрибут_Количество жил;Атрибут_Количество колес (шт.);Атрибут_Количество скоростей (шт.);Атрибут_Количество теплообменников (шт.);Атрибут_Конструктивное исполнение бака;Атрибут_Коэффициент преобразования;Атрибут_КПД,не менее (%);Атрибут_Максимальная мощность (Вт/м);Атрибут_Максимальная скорость (км/ч);Атрибут_Максимальная температура в баке (град.);Атрибут_Максимальная температура теплоносителя в;Атрибут_Максимальное давление в баке (бар);Атрибут_Максимальное давление теплообменника (ба;Атрибут_Максимальное рабочее давление (бар);Атрибут_Максимальный напор (м);Атрибут_Марка;Атрибут_Материал бака-аккумулятора;Атрибут_Материал изоляции;Атрибут_Материал корпуса;Атрибут_Материал рабочего колеса;Атрибут_Материал теплообменника;Атрибут_Минимальная рабочая температура (град.);Атрибут_Минимальный радиус изгиба (мм);Атрибут_Модель;Атрибут_Мощность электродвигателя (Вт);Атрибут_Напряжение сети;Атрибут_Номинальная мощность (Вт);Атрибут_Номинальное входное напряжение;Атрибут_Номинальное выходное напряжение;Атрибут_Номинальный ток (А);Атрибут_Область применения нагревательного кабел;Атрибут_Общая мощность теплообменника (кВт);Атрибут_Общая площадь поверхности теплообменника;Атрибут_Объем бака (л);Атрибут_Объем расширительного бака (л);Атрибут_Перекачиваемые среды;Атрибут_Переключение скоростей;Атрибут_Плавный пуск двигателя;Атрибут_Расположение бака;Атрибут_Рекомендуемая предельная скорость (км/ч);Атрибут_С заменяемой мембраной;Атрибут_Способ установки;Атрибут_Степень защиты IP;Атрибут_Теплопроводность (Вт/мК);Атрибут_Тип затвора;Атрибут_Тип коллектора;Атрибут_Тип материала;Атрибут_Тип присоединения;Атрибут_Тип ротора;Атрибут_Ток холостого хода (А);Атрибут_Установка насоса;Атрибут_Форма выходного напряжения;Атрибут_Форма поставки материала;Атрибут_Частота (Гц);Атрибут_Частота тока (Гц);Атрибут_Экологическая безопасность материала;Атрибут_Экранированный кабель;Возможность_поставки;Идентификатор_группы;Идентификатор_подраздела;Минимальный_заказ_опт;Минимальный_объем_заказа;Номер_группы;Скидка;Способ_упаковки;Срок_поставки;Уникальный_идентификатор;
"GWS 10-2";"GWS 10-2";"-";"4,52";"USD";"";"пог.м";"Нагревательный кабель Lavita GWS 10-2 M=10W";"Lavita";"http://atmosfera.ua/images/forshops/GWS-2CR.png";"Южная Корея";"r";"Саморегулирующиеся кабели Lavita серии GWS 10-2 предназначены для защиты трубопроводов от замерзания или поддержания температуры жидкости в трубопроводах  и промышленных емкостях до 85 ◦С. Кабели могут применяться как в безопасных, так и во взрывоопасной зонах. Могут располагаться как с наружи, так и внутри трубопровода. Его особенностью является то, что в зависимости от окружающей температуры кабель автоматически регулирует свою теплоотдачу. В горячих участках кабеля греющий элемент, расширяясь, практически полностью разрывает токопроводящие дорожки. При этом электрическое сопротивление материала становится очень высоким, что приводит к прекращению обогрева.";"http://prom.ua/Nagrevatelnye-kabeli";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"";"";"";"";"0,1";"";"";"";
"3N829900000A";"3N829900000A";"-";"2646,54";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB PVI-12.5-TL-OUTD 12.5кВт";"ABB";"http://atmosfera.ua/images/forshops/ABB-PVI-10_1.jpg, http://atmosfera.ua/images/forshops/ABB-PVI-10_2.jpg";"Италия";"r";"3-фазный сетевой инвертор для работы по ""зеленому"" тарифу мощностью 12.5кВт. Солнечный инвертор PVI-12.5-TL-OUTD совместим с системами удаленного мониторинга и управления, прост в монтаже, имеет высокую производительность и КПД до 97,8%.";"http://prom.ua/Invertory";"41";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0.978";"97.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"12500";"850 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"3M979900005A";"3M979900005A";"-";"2102,02";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-5.8-TL-OUTD";"ABB";"http://atmosfera.ua/images/forshops/ABB_TRIO-5_1.jpg, http://atmosfera.ua/images/forshops/ABB_TRIO-5_2.jpg";"Италия";"r";"<p>3-фазный сетевой инвертор ABB TRIO-5.8-TL-OUTD мощностью от 5,8кВт в первую очередь предназначен для подключения ""зеленого тарифа"" для домохозяйств. Этот солнечный инвертор совместим с системами удаленного мониторинга и управления, простот в монтаже, имеет высокую производительность и КПД на уровне 98%.</p>
<p>Инвертор TRIO-5.8-TL-OUTD совместим с внешними датчиками состояния окружающей среды, к нему могут быть подключены модули проводного и беспроводного мониторинга, за работой фотоэлектрических станций на основе этого инвертора можно следить через интернет, как на экране компьютера, так и со смартфона.</p>";"http://prom.ua/Invertory";"25";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0.98";"97,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"5800";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"3M989900005A";"3M989900005A";"-";"2182,86";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-7.5-TL-OUTD";"ABB";"http://atmosfera.ua/images/forshops/ABB_TRIO-5_1.jpg, http://atmosfera.ua/images/forshops/ABB_TRIO-5_2.jpg";"Италия";"r";"<p>3-фазный сетевой инвертор ABB TRIO-7.5-TL-OUTD мощностью от 7,5кВт в первую очередь предназначен для подключения ""зеленого тарифа"" для домохозяйств. Этот солнечный инвертор совместим с системами удаленного мониторинга и управления, простот в монтаже, имеет высокую производительность и КПД на уровне 98%.</p>
<p>Инвертор TRIO-7.5-TL-OUTD совместим с внешними датчиками состояния окружающей среды, к нему могут быть подключены модули проводного и беспроводного мониторинга, за работой фотоэлектрических станций на основе этого инвертора можно следить через интернет, как на экране компьютера, так и со смартфона.</p>";"http://prom.ua/Invertory";"28";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0.98";"97.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"7500";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"3M44990F201A";"3M44990F201A";"-";"4185,01";"EUR";"инвертор солнечный, гелиоинвертор, pv инвертор, pv invertor, сетевой инвертор, abb, абб";"шт";"Сетевой инвертор ABB TRIO-20.0-TL-OUTD-400 20кВт";"ABB";"http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_1.jpg, http://atmosfera.ua/images/forshops/ABB-TRIO-20-27_2.jpg";"Италия";"r";"<p>3-фазный сетевой инвертор ABB TRIO-20.0-TL-OUTD-400 мощностью 20кВт индустриального класса. Высокий коэффициент преобразования (КПД) — до 98,2% — делают его применение оптимальным на солнечных электростанциях, работающих по частному или промышленному “зеленому тарифу”. Инвертор отличаются стабильно высоким КПД на практически полном диапазоне напряжения фотомодулей.
<p>Благодаря двум независимым трекерам MPPT, инвертор способен работать с 2 разноориентированными полями фотоэлектрических модулей.
<p>Инверторы ABB TRIO-20.0-TL-OUTD-400 не содержат электролитических конденсаторов, что делает его более долговечными и надежными.</p>";"http://prom.ua/Invertory";"70";"";"";"";"";"60";"";"";"";"";"да";"";"да";"";"";"";"";"";"";"";"0,982";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"320~480 В";"20000";"200~950 В";"400 В";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"PIKO 4.2 МР";"PIKO 4.2 МР";"-";"1675,00";"EUR";"";"шт";"Инвертор сетевой Kostal Piko 4.2 MP INT";"Kostal";"http://atmosfera.ua/images/4sh/piko.jpg";"Германия";"r";"Инвертор сетевой Kostal Piko 4.2 MP INT немецкого производителя сетевых солнечных инверторов, который имеет более 100 лет опыта работы на рынке электроники. Этот  инвертор имеет один встроенный МРР трекер и встроенный электронный автоматический выключатель переменного тока. Наличие встроенного мониторинга (Ethernet), возможности интеграции в систему “умный дом” (KNX, EEBus), счетчика S0, поддержка протокола RS485 и других опций в базовой комплектации делают продукцию Kostal лучшим сочетанием цены за количество опций в инверторе.";"http://prom.ua/Invertory";"";"";"";"";"";"60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,6/98,3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"SB 5000TL-21";"SB 5000TL-21";"-";"1795,00";"EUR";"";"шт";"Инвертор сетевой SMA Sunny Boy 5000 TL-21 (5кВА, 1 фаза /2 трекера)";"SMA";"";"Германия";"r";"Ведущий немецкий производитель инверторов для солнечной энергетики. Эти инверторы имеют лучшие
показатели эффективности, наименьший вес и размеры. Покупая инвертор SMA вы получаете устройство, в
котором используются новейшие разработки для преобразования поступающей из фото-модулей энергии.";"http://prom.ua/Invertory";"";"";"";"";"";"60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,0/96,4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"STP 5000TL-20";"STP 5000TL-20";"-";"2277,00";"EUR";"";"шт";"Инвертор сетевой SMA Sunny Tripower  5000 TL-20 (5кВА, 3 фазы /2 трекера) с дисплеем";"SMA";"";"Германия";"r";"Ведущий немецкий производитель инверторов для солнечной энергетики. Эти инверторы имеют лучшие
показатели эффективности, наименьший вес и размеры. Покупая инвертор SMA вы получаете устройство, в
котором используются новейшие разработки для преобразования поступающей из фото-модулей энергии.";"http://prom.ua/Invertory";"";"";"";"";"";"60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,0/97,1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"50";"50";"";"";"";"";"";"";"";"";"";"";"";"";
"SE 27,6k";"SE 27,6k";"-";"3370,00";"EUR";"";"шт";"Инвертор сетевой SolarEdge SE27,6k (27,6кВА,3 фазы)";"SolarEdge";"http://atmosfera.ua/images/4sh/SE_800.jpg";"Израиль";"r";"Израильский производитель инверторов с использованием инновационной технологии оптимизации вы-
работки фото-модулей. С инверторами SolarEdge на один или на два модуля устанавливается оптимизатор,
который отслеживает точку максимальной мощности а инвертор занимается только преобразованием
постоянного тока в переменный.
Стандартная гарантия на инверторы 12 лет, на оптимизаторы 25 лет.";"http://prom.ua/Invertory";"";"";"";"";"";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,3/98	";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27600";"750";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Чистая синусоида";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PMP485027010";"PMP485027010";"-";"3924,00";"EUR";"";"шт";"Автономный солнечный инвертор Victron Energy EasySolar 48/5000/70-100";"Victron Energy";"http://www.atmosfera.ua/images/forshops/EasySolar-5kVA.jpg";"Индия";"r";"Автономный солнечный инвертор Victron Energy серии EasySolar мощностью 5кВА оснащен одним или двумя встроенными солнечными MPPT-контроллерами заряда, а также способен заряжать батареи от электросети общего пользования, преобразовывая переменный ток в широком диапазоне напряжений и частот.
Защита контроллера заряда: от короткого замыкания, перегрузки, перенапряжения и недостаточного напряжения батарей, перегрева.";"http://prom.ua/Invertory";"48";"";"";"";"";"60";"";"";"";"да";"да";"да";"";"да";"";"";"";"";"";"";"0.98";"98";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
